urdu,nagari,transliteration,count
ہاے,हऐ,hai,1101
سی,सए,se,511
مین,मएँ,me;n,491
نہ,न,nah,416
کاہ,कि,kih,388
کاو,कओ,ko,371
کای,कई,kii,296
کا,का,kaa,291
ہاو,हओ,ho,290
نہاین,नईँ,nahii;n,288
کی,कए,ke,269
کیا,क्या,kyaa,240
ہاےن,हऐँ,hai;n,205
بھای,भई,bhii,186
واہ,वो,vuh,186
ہم,हअम,ham,182
تاو,तओ,to,174
اس,उस,us,148
تھا,था,thaa,146
دال,दिल,dil,144
نی,नए,ne,140
ہاون,हूँ,huu;n,137
جاو,जओ,jo,135
یاہ,ये,yih,127
ور,और,aur,125
پر,पअर,par,120
کاوئای,कओई,ko))ii,109
ماےن,मऐँ,mai;n,108
غالاب,ग़ालिब,;gaalib,104
کیاون,क्यूँ,kyuu;n,100
ماجھی,मउझए,mujhe,100
ہوا,हउा,hu))aa,98
ہای,हई,hii,97
پہ,पे,pah,94
کر,कअर,kar,92
بہ,ब,bah,88
گر,गअर,gar,87
پھار,फिर,phir,75
ماجھ,मउझ,mujh,75
ماری,मिरए,mire,73
ی,अय,ay,70
اک,िक,ik,68
کاس,किस,kis,68
کاچھ,कउछ,kuchh,66
ہر,हअर,har,64
ہوئے,हउए,hu))e,61
ہاوتا,हओता,hotaa,58
جاس,जिस,jis,56
کری,कअरए,kare,56
گر,अगअर,agar,55
گیا,गअया,gayaa,52
یک,एक,ek,50
تام,तउम,tum,49
میری,मएरए,mere,48
جائی,जाए,jaa))e,44
کہہتی,कहतए,kahte,44
دیکھ,दएख,dekh,43
جب,जअब,jab,41
دی,दए,de,40
دان,दिन,din,40
کہہان,कहाँ,kahaa;n,40
تاو,तू,tuu,39
ب,अब,ab,39
چاہایی,चाहियए,chaahiye,38
میرای,मएरई,merii,38
سہای,सहई,sahii,38
تاری,तिरए,tire,38
اس,िस,is,37
یاون,यूँ,yuu;n,37
رہا,रहा,rahaa,36
سد,असअद,asad,36
سر,सअर,sar,35
یان,याँ,yaa;n,35
ہوئی,हउई,hu))ii,33
مارای,मिरई,mirii,33
ائی,ाए,aa))e,33
یا,या,yaa,33
یاد,याद,yaad,32
کایی,कियए,kiye,31
لایی,लियए,liye,31
بات,बात,baat,30
ان,उन,un,30
میرا,मएरा,meraa,30
خادا,ख़उदा,;xudaa,29
تھی,थए,the,29
گھر,घअर,ghar,29
پنای,अपनई,apnii,29
گئای,गअई,ga))ii,29
وان,वाँ,vaa;n,29
ہائی,हाए,haa))e,28
ایا,ाया,aayaa,28
تک,तअक,tak,28
اگی,ागए,aage,27
پنی,अपनए,apne,27
