urdu,transliteration,count
ہاے,hai,1101
سی,se,511
مین,me;n,491
نہ,nah,416
کاہ,kih,388
کاو,ko,371
کای,kii,296
کا,kaa,291
ہاو,ho,290
نہاین,nahii;n,288
کی,ke,269
کیا,kyaa,240
ہاےن,hai;n,205
بھای,bhii,186
واہ,vuh,186
ہم,ham,182
تاو,to,174
اس,us,148
تھا,thaa,146
دال,dil,144
نی,ne,140
ہاون,huu;n,137
جاو,jo,135
یاہ,yih,127
ور,aur,125
پر,par,120
کاوئای,ko))ii,109
ماےن,mai;n,108
غالاب,;gaalib,104
کیاون,kyuu;n,100
ماجھی,mujhe,100
ہوا,hu))aa,98
ہای,hii,97
پہ,pah,94
کر,kar,92
بہ,bah,88
گر,gar,87
پھار,phir,75
ماجھ,mujh,75
ماری,mire,73
ی,ay,70
اک,ik,68
کاس,kis,68
کاچھ,kuchh,66
ہر,har,64
ہوئے,hu))e,61
ہاوتا,hotaa,58
جاس,jis,56
کری,kare,56
گر,agar,55
گیا,gayaa,52
یک,ek,50
تام,tum,49
میری,mere,48
جائی,jaa))e,44
کہہتی,kahte,44
دیکھ,dekh,43
جب,jab,41
دی,de,40
دان,din,40
کہہان,kahaa;n,40
تاو,tuu,39
ب,ab,39
چاہایی,chaahiye,38
میرای,merii,38
سہای,sahii,38
تاری,tire,38
اس,is,37
یاون,yuu;n,37
رہا,rahaa,36
سد,asad,36
سر,sar,35
یان,yaa;n,35
ہوئی,hu))ii,33
مارای,mirii,33
ائی,aa))e,33
یا,yaa,33
یاد,yaad,32
کایی,kiye,31
لایی,liye,31
بات,baat,30
ان,un,30
میرا,meraa,30
خادا,;xudaa,29
تھی,the,29
گھر,ghar,29
پنای,apnii,29
گئای,ga))ii,29
وان,vaa;n,29
ہائی,haa))e,28
ایا,aayaa,28
تک,tak,28
اگی,aage,27
پنی,apne,27
قدر,qadar,26
غاےر,;gair,26
اج,aaj,26
خاک,;xaak,26
تھای,thii,26
چّھا,achchhaa,26
کایا,kiyaa,25
ا,aa,25
مگر,magar,24
تا,taa,24
تارای,tirii,24
تاجھ,tujh,24
گئی,ga))e,23
یک,yak,23
کہہی,kahe,23
کبھای,kabhii,22
تیری,tere,22
دیکھا,dekhaa,22
لیکان,lekin,22
کہہایی,kahiye,22
ورنہ,varnah,22
کرتا,kartaa,22
رب,rab,21
غم,;gam,21
رنگ,rang,20
گئاین,ga))ii;n,20
ہاتھ,haath,20
اتا,aataa,20
کام,kaam,20
پانو,paa;nv,20
اپ,aap,20
جانا,jaanaa,20
مانہ,mu;nh,20
اخار,aa;xir,19
مر,mar,19
کاسای,kisii,19
اتای,aatii,19
خیال,;xayaal,18
عاشق,((ishq,18
رہی,rahe,18
بہات,bahut,18
کم,kam,18
مارا,miraa,18
پاوچھ,puuchh,18
دم,dam,18
جا,jaa,18
پنا,apnaa,18
کرتی,karte,18
داو,do,17
قایامت,qiyaamat,17
تارا,tiraa,17
مت,mat,17
جاگر,jigar,17
نالہ,naalah,17
کیاونکر,kyuu;nkar,17
در,dar,17
جہان,jahaa;n,17
جان,jaan,17
کایجی,kiije,17
بنی,bane,16
بارا,buraa,16
ہناوز,hanuuz,16
ہمین,hame;n,16
نظر,na:zar,16
تیرا,teraa,16
ہان,haa;n,16
دایا,diyaa,16
بھای,abhii,16
اوی,aave,16
تیرای,terii,16
ہاوتی,hote,16
سمجھا,samjhaa,15
کھالا,khulaa,15
کب,kab,15
اسی,use,15
کہہاون,kahuu;n,15
کہہاین,kahii;n,15
دیکھتی,dekhte,15
جاۓگا,jaa))egaa,15
بہار,bahaar,14
خاون,;xuu;n,14
موجے شراب,mauj-e sharaab,14
بزم,bazm,14
ساو,so,14
جای,jii,14
بسکاہ,baskih,14
ہماری,hamaare,14
ناگاہ,nigaah,14
معلاوم,ma((luum,14
ناکلی,nikle,14
بار,baar,14
قاسمت,qismat,14
ہاونا,honaa,14
لی,le,14
درودایوار,dar-o-diivaar,14
عامر,((umr,13
ہر چند,har-chand,13
بغاےر,ba;gair,13
تماشا,tamaashaa,13
دریا,daryaa,13
سب,sab,13
کہہین,kahe;n,13
دیکھنا,dekhnaa,13
مالی,mile,13
کافار,kaafir,13
ناکلا,niklaa,13
جاتا,jaataa,13
گاویا,goyaa,13
یاہای,yihii,13
یعنای,ya((nii,13
تاجھی,tujhe,12
ہوا,havaa,12
طرح,:tara;h,12
ازمائاش,aazmaa))ish,12
ماے,mai,12
ہمارای,hamaarii,12
درد,dard,12
دیکھایی,dekhiye,12
دا,adaa,12
عالم,((aalam,12
قطرہ,qa:trah,12
داشمن,dushman,12
گاو,go,12
پاس,paas,12
کون,kaun,12
خواش,;xvush,12
خبر,;xabar,12
کہہاو,kaho,12
دای,dii,11
جانتا,jaantaa,11
جاز,juz,11
ز,az,11
ولی,vale,11
تمنّا,tamannaa,11
لگا,lagaa,11
بعد,ba((d,11
جاسی,jise,11
نفس,nafas,11
ساقای,saaqii,11
وقت,vaqt,11
زخم,za;xm,11
ذرّہ,;zarrah,10
نمک,namak,10
شراب,sharaab,10
داور,duur,10
زاندگای,zindagii,10
رقایب,raqiib,10
نالی,naale,10
ارزاو,aarzuu,10
پایا,paayaa,10
داد,daad,10
ساتھ,saath,10
نام,naam,10
مرنی,marne,10
وحشت,va;hshat,10
کہہ,kah,10
رات,raat,10
جان,jaa;n,10
کہہا,kahaa,10
غافال,;gaafil,10
فارصت,fur.sat,10
تن,tan,10
تلک,talak,10
بن,ban,10
جل,jal,10
ہاوتای,hotii,10
ہمارا,hamaaraa,10
اسان,aasaa;n,10
وا,vaa,10
شوق,shauq,10
وگرنہ,vagarnah,10
باندھتی,baa;ndhte,9
قدم,qadam,9
ائاینہ,aa))iinah,9
جاتی,jaate,9
یار,yaar,9
حال,;haal,9
رکھ,rakh,9
پاےدا,paidaa,9
رکھتا,rakhtaa,9
واہای,vuhii,9
وائی,vaa))e,9
عزایز,((aziiz,9
ضاعف,.zu((f,9
لاوگ,log,9
گردن,gardan,9
گرچاہ,garchih,9
سان,sun,9
تایر,tiir,9
خط,;xa:t,9
رشک,rashk,9
کل,kal,9
راہ,raah,9
شب,shab,9
بان,bin,9
بیان,bayaa;n,9
باقای,baaqii,9
گیی,gaye,9
ائای,aa))ii,9
باری,baare,9
بلا,balaa,9
تمام,tamaam,8
جلوہ,jalvah,8
قسم,qasam,8
ہاوگا,hogaa,8
رہ,rah,8
بس,bas,8
ہی,hay,8
بھر,bhar,8
گال,gul,8
اےسای,aisii,8
رکھتی,rakhte,8
شمع,sham((a,8
کھینچ,khe;nch,8
ماٹ,mi;t,8
پڑا,pa;raa,8
انہین,u;nhe;n,8
سمجھی,samjhe,8
اسمان,aasmaa;n,8
تغافال,ta;gaaful,8
اےسا,aisaa,8
وفا,vafaa,8
انکھ,aa;nkh,8
حسرت,;hasrat,8
صدا,.sadaa,8
ائانہ,aa))inah,8
جاناون,junuu;n,8
داوست,dost,8
دیتا,detaa,8
مادّعا,mudda((aa,8
زبان,zabaa;n,7
انکھاون,aa;nkho;n,7
داماغ,dimaa;g,7
انی,aane,7
کاش,kaash,7
جاتای,jaatii,7
کراون,karuu;n,7
خاو,;xuu,7
جاؤن,jaa))uu;n,7
کایجایی,kiijiye,7
جاوی,jaave,7
راسوا,rusvaa,7
نامہ بر,naamah-bar,7
حاصال,;haa.sil,7
پہلی,pahle,7
اشنا,aashnaa,7
نقاب,naqaab,7
پریشان,pareshaa;n,7
قاتال,qaatil,7
دانیا,dunyaa,7
ناز,naaz,7
خواب,;xvaab,7
صحرا,.sa;hraa,7
بھلا,bhalaa,7
مرتا,martaa,7
شرم,sharm,7
لہاو,lahuu,7
ناہان,nihaa;n,7
اٹھا,u;thaa,7
اگ,aag,7
اہ,aah,7
عاشاق,((aashiq,7
جادا,judaa,7
برق,barq,7
شاکایت,shikaayat,7
چاک,chaak,7
رہای,rahii,7
مانا,maanaa,7
باوسہ,bosah,7
ساتم,sitam,7
باغ,baa;g,7
منظاور,man:zuur,7
دیکھاو,dekho,7
گامان,gumaa;n,7
پڑی,pa;re,7
پردی,parde,7
مابارک,mubaarak,7
حق,;haq,7
گریبان,garebaa;n,7
کاوچی,kuuche,7
جلوہے گال,jalvah-e gul,7
پسند,pasand,6
حاساب,;hisaab,6
لب,lab,6
عہد,((ahd,6
باندھا,baa;ndhaa,6
کرین,kare;n,6
فلک,falak,6
ظاہار,:zaahir,6
تنگ,tang,6
ان,in,6
تامہاین,tumhii;n,6
ناخان,naa;xun,6
زمانی,zamaane,6
ادمای,aadmii,6
سمجھتی,samajhte,6
توقّاع,tavaqqu((,6
صد,.sad,6
ظالام,:zaalim,6
خس,;xas,6
اٹھائایی,u;thaa))iye,6
جانتی,jaante,6
واہ,vaah,6
پا,paa,6
تکلاف,takalluf,6
زالف,zulf,6
جفا,jafaa,6
نداز,andaaz,6
امتاحان,imti;haa;n,6
داغ,daa;g,6
اتاش,aatish,6
بار ہا,baar-haa,6
جائین,jaa))e;n,6
پردہ,pardah,6
خاوب,;xuub,6
مادّت,muddat,6
کہہتا,kahtaa,6
سلامت,salaamat,6
کھال,khul,6
حاےف,;haif,6
جواب,javaab,6
چل,chal,6
ماحبّت,mu;habbat,6
جاےسی,jaise,6
اٹھ,u;th,6
ناگہ,nigah,6
بنا,banaa,6
طاقت,:taaqat,6
تامہین,tumhe;n,6
باےٹھی,bai;the,6
گرمای,garmii,6
چمن,chaman,6
گھبرا,ghabraa,6
اتنا,itnaa,6
رحم,ra;hm,6
خنجر,;xanjar,6
ہستای,hastii,6
چاراغان,chiraa;gaa;n,6
ساتمگر,sitamgar,6
گالہ,gilah,6
جمع,jam((a,5
ادھر,idhar,5
لایا,liyaa,5
مطلب,ma:tlab,5
اواز,aavaaz,5
بادہ,baadah,5
دایوار,diivaar,5
قتل,qatl,5
گازر,guzar,5
رکھاون,rakhuu;n,5
غلط,;gala:t,5
یاوساف,yuusuf,5
روزن,rauzan,5
تصوّار,ta.savvur,5
واسطی,vaas:te,5
اےسی,aise,5
قفس,qafas,5
عداو,((aduu,5
مانگی,maa;nge,5
گاریہ,giryah,5
حقایقت,;haqiiqat,5
عجب,((ajab,5
داعا,du((aa,5
سمجھ,samajh,5
جائایی,jaa))iye,5
ماقابال,muqaabil,5
سا,saa,5
چاہی,chaahe,5
عدم,((adam,5
زمانہ,zamaanah,5
بھاول,bhuul,5
سخت,sa;xt,5
دیتی,dete,5
فنا,fanaa,5
خراب,;xaraab,5
بیابان,bayaabaa;n,5
دوا,davaa,5
پاوچھی,puuchhe,5
ساوا,sivaa,5
کرنی,karne,5
اسای,usii,5
مزہ,mazah,5
بجا,bajaa,5
ماژگان,mizhgaa;n,5
چاہا,chaahaa,5
دامن,daaman,5
چار,chaar,5
کعبی,ka((be,5
جگہ,jagah,5
مجناون,majnuu;n,5
بی خوادای,be-;xvudii,5
باےٹھا,bai;thaa,5
جہان,jahaan,5
ظالم,:zulm,5
لاو,lo,5
جاناون,jaanuu;n,5
رہین,rahe;n,5
دینا,denaa,5
اتی,aate,5
زاندان,zindaa;n,5
لخّت,la;z;zat,5
چھاوڑا,chho;raa,5
جلوی,jalve,5
پانہان,pinhaa;n,5
مال,mil,5
تقاضا,taqaa.zaa,5
دعویٰ,da((v;aa,5
مرتی,marte,5
بازار,baazaar,5
خواد,;xvud,5
چلی,chale,5
ساینہ,siinah,5
ذاکر,;zikr,5
وصل,va.sl,5
راوتی,rote,5
جانی,jaane,5
طرف,:taraf,5
حیا,;hayaa,5
ماشکال,mushkil,5
زنجایر,zanjiir,5
گالا,gilaa,5
