urdu,transliteration,count
ہاونا,honaa,1723
کا,kaa,560
سی,se,511
مین,me;n,491
نہ,nah,416
کاہ,kih,388
کاو,ko,371
کای,kii,296
کرنا,karnaa,296
ہاو,ho,290
نہاین,nahii;n,288
ماےن,mai;n,285
جانا,jaanaa,272
کیا,kyaa,240
میرا,meraa,240
دال,dil,223
ہم,ham,200
بھای,bhii,186
واہ,vuh,186
تاو,to,174
یاہ,yih,165
انا,aanaa,157
اس,us,148
کہہنا,kahnaa,145
نی,ne,140
ہاونا,honaaa,137
جاو,jo,135
تیرا,teraa,133
ور,aur,125
دیکھنا,dekhnaa,122
پر,par,121
غالاب,;gaalib,112
کاوئای,ko))ii,109
دینا,denaa,102
کیاون,kyuu;n,100
ہای,hii,97
پہ,pah,94
بہ,bah,90
گر,gar,87
پھار,phir,75
پنا,apnaa,75
ہر,har,73
رہنا,rahnaa,72
گال,gul,70
ی,ay,70
اک,ik,68
کاس,kis,68
کاچھ,kuchh,66
تام,tum,61
غم,;gam,58
ہاوتا,hotaa,58
جاس,jis,56
گر,agar,55
سر,sar,51
یک,ek,50
عاشق,((ishq,49
مرنا,marnaa,46
ناز,naaz,45
نالہ,naalah,45
دان,din,42
بننا,ban'naa,41
جب,jab,41
کہہان,kahaa;n,40
تاو,tuu,39
ب,ab,39
رکھنا,rakhnaa,39
چاہایی,chaahiye,38
یار,yaar,38
سد,asad,38
سہای,sahii,38
خیال,;xayaal,37
یاون,yuu;n,37
ماے,mai,37
جاگر,jigar,37
لینا,lenaa,37
غاےر,;gair,36
رنگ,rang,36
ہمارا,hamaaraa,36
جلوہ,jalvah,35
یان,yaa;n,35
خاک,;xaak,35
وفا,vafaa,35
جان,jaan,35
موج,mauj,35
ناکلنا,nikalnaa,34
یا,yaa,34
پاوچھنا,puuchhnaa,33
مالنا,milnaa,33
شوق,shauq,33
یاد,yaad,32
خادا,;xudaa,32
ناگاہ,nigaah,32
بات,baat,32
لایی,liye,31
یک,yak,31
زخم,za;xm,31
بزم,bazm,30
ان,un,30
جاننا,jaan'naa,30
گھر,ghar,29
سمجھنا,samjhnaa,29
کھالنا,khulnaa,29
دم,dam,29
وان,vaa;n,29
چّھا,achchhaa,28
داغ,daa;g,28
ہائی,haa))e,28
حسرت,;hasrat,28
تک,tak,28
پانا,paanaa,27
نظر,na:zar,27
اگی,aage,27
چشم,chashm,27
قدر,qadar,26
شراب,sharaab,26
ہل,ahl,26
تاجھ,tujh,26
اج,aaj,26
جہان,jahaan,26
داوست,dost,26
خاون,;xuu;n,25
شب,shab,25
در,dar,25
بہار,bahaar,24
مگر,magar,24
تماشا,tamaashaa,24
ذوق,;zauq,24
بار,baar,24
تا,taa,24
بات,but,24
ہوا,havaa,23
پڑنا,pa;rnaa,23
جا,jaa,23
ائاینہ,aa))iinah,22
کبھای,kabhii,22
ہاتھ,haath,22
جاناون,junuun,22
حاسن,;husn,22
لیکان,lekin,22
اٹھنا,u;thnaa,22
ورنہ,varnah,22
ہستای,hastii,22
عامر,((umr,21
رب,rab,21
جلنا,jalnaa,21
چلنا,chalnaa,21
کام,kaam,21
قطرہ,qa:trah,21
تمنّا,tamannaa,21
اےسا,aisaa,21
اپ,aap,20
مانہ,mu;nh,20
دریا,daryaa,20
درد,dard,20
پانو,paa;nv,20
کھینچنا,khe;nchnaa,20
لب,lab,19
کاسای,kisii,19
اخار,aa;xir,19
قایامت,qiyaamat,19
شمع,sham((a,19
پا,paa,19
